time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,school_main_phase,count_schools,school_places,pupils_on_roll,at_or_over_capacity_schools,percent_at_or_over_capacity_schools,pupils_over_capacity,percent_pupils_over_capacity,under_capacity_schools,percent_under_capacity_schools,unfilled_places,percent_unfilled_places
201718,Academic year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Primary,69,23026,20423,9,13.04347826,88,0.382177,60,86.95652174,2691,11.686789
201718,Academic year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Secondary,20,21400,16483,1,5,50,0.233645,19,95,4967,23.21028
201718,Academic year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Total,38,20146,18317,10,26.31578947,250,1.240941,28,73.68421053,2079,10.319666
201718,Academic year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Primary,30,10430,9850,7,23.33333333,66,0.63279,23,76.66666667,646,6.193672
201718,Academic year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Secondary,8,9716,8467,3,37.5,184,1.893783,5,62.5,1433,14.748868
201718,Academic year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Total,264,80605,70255,54,20.45454545,623,0.772905,210,79.54545455,10973,13.613299
201718,Academic year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Primary,233,45640,41452,50,21.45922747,400,0.876424,183,78.54077253,4588,10.052585
201718,Academic year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Secondary,31,34965,28803,4,12.90322581,223,0.637781,27,87.09677419,6385,18.261118
201718,Academic year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Total,287,95273,85229,63,21.95121951,690,0.724235,224,78.04878049,10734,11.266571
201718,Academic year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Primary,247,51610,47314,54,21.86234818,262,0.507654,193,78.13765182,4558,8.831622
201718,Academic year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Secondary,40,43663,37915,9,22.5,428,0.980235,31,77.5,6176,14.144699
201718,Academic year,Local authority,E92000001,England,E12000009,South West,933,E06000066,Somerset,Total,254,77683,67660,48,18.8976378,480,0.617896,206,81.1023622,10503,13.520333
201718,Academic year,Local authority,E92000001,England,E12000009,South West,933,E06000066,Somerset,Primary,216,42151,38261,45,20.83333333,370,0.877796,171,79.16666667,4260,10.106522
201718,Academic year,Local authority,E92000001,England,E12000009,South West,933,E06000066,Somerset,Secondary,38,35532,29399,3,7.894736842,110,0.30958,35,92.10526316,6243,17.570078
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Total,1,210,241,1,100,31,14.761905,0,0,0,0
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Primary,1,210,241,1,100,31,14.761905,0,0,0,0
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Secondary,z,z,z,z,z,z,z,z,z,z,z
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Total,52,24322,20899,7,13.46153846,60,0.24669,45,86.53846154,3483,14.320368
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Primary,42,12417,10905,7,16.66666667,60,0.483209,35,83.33333333,1572,12.660063
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Secondary,10,11905,9994,0,0,0,0,10,100,1911,16.052079
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Total,74,38146,31979,5,6.756756757,118,0.309338,69,93.24324324,6285,16.476171
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Primary,58,21923,18505,5,8.620689655,118,0.538248,53,91.37931034,3536,16.129179
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Secondary,16,16223,13474,0,0,0,0,16,100,2749,16.945078
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Total,48,22149,18040,5,10.41666667,275,1.241591,43,89.58333333,4384,19.793219
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Primary,37,11748,9616,1,2.702702703,2,0.017024,36,97.2972973,2134,18.164794
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Secondary,11,10401,8424,4,36.36363636,273,2.624748,7,63.63636364,2250,21.632535
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Total,56,24887,21984,4,7.142857143,76,0.30538,52,92.85714286,2979,11.970105
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Primary,46,15242,13455,3,6.52173913,56,0.367406,43,93.47826087,1843,12.091589
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Secondary,10,9645,8529,1,10,20,0.207361,9,90,1136,11.778123
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Total,33,13564,12161,2,6.060606061,38,0.280153,31,93.93939394,1441,10.62371
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Primary,27,7725,6833,1,3.703703704,9,0.116505,26,96.2962963,901,11.66343
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Secondary,6,5839,5328,1,16.66666667,29,0.49666,5,83.33333333,540,9.248159
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Total,78,42553,34667,6,7.692307692,390,0.916504,72,92.30769231,8276,19.448688
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Primary,59,23642,20126,4,6.779661017,221,0.934777,55,93.22033898,3737,15.806615
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Secondary,19,18911,14541,2,10.52631579,169,0.89366,17,89.47368421,4539,24.001904
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Total,78,43623,37775,12,15.38461538,131,0.3003,66,84.61538462,5979,13.706072
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Primary,64,25974,23377,10,15.625,98,0.3773,54,84.375,2695,10.37576
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Secondary,14,17649,14398,2,14.28571429,33,0.186979,12,85.71428571,3284,18.607287
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Total,92,47130,39271,6,6.52173913,623,1.321876,86,93.47826087,8482,17.997029
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Primary,73,27251,22997,1,1.369863014,8,0.029357,72,98.63013699,4262,15.639793
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Secondary,19,19879,16274,5,26.31578947,615,3.093717,14,73.68421053,4220,21.228432
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Total,89,47689,40582,8,8.988764045,64,0.134203,81,91.01123596,7171,15.037011
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Primary,70,26033,23312,7,10,22,0.084508,63,90,2743,10.536627
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Secondary,19,21656,17270,1,5.263157895,42,0.193942,18,94.73684211,4428,20.446989
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Total,72,37757,30683,11,15.27777778,251,0.664777,61,84.72222222,7325,19.400376
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Primary,61,23122,18700,11,18.03278689,251,1.085546,50,81.96721311,4673,20.210189
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Secondary,11,14635,11983,0,0,0,0,11,100,2652,18.120943
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Total,52,23851,20497,5,9.615384615,209,0.876274,47,90.38461538,3563,14.938577
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Primary,40,11708,9590,1,2.5,14,0.119576,39,97.5,2132,18.209771
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Secondary,12,12143,10907,4,33.33333333,195,1.605863,8,66.66666667,1431,11.784567
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Total,76,38356,35270,8,10.52631579,205,0.534467,68,89.47368421,3291,8.580144
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Primary,64,23307,21558,4,6.25,4,0.017162,60,93.75,1753,7.521346
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Secondary,12,15049,13712,4,33.33333333,201,1.335637,8,66.66666667,1538,10.219948
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Total,87,63995,56646,5,5.747126437,500,0.781311,82,94.25287356,7849,12.265021
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Primary,66,35972,32740,2,3.03030303,1,0.00278,64,96.96969697,3233,8.987546
201718,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Secondary,21,28023,23906,3,14.28571429,499,1.78068,18,85.71428571,4616,16.472184
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Total,78,43925,39424,11,14.1025641,215,0.489471,67,85.8974359,4716,10.736483
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Primary,63,26467,23946,9,14.28571429,127,0.479843,54,85.71428571,2648,10.004912
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Secondary,15,17458,15478,2,13.33333333,88,0.504067,13,86.66666667,2068,11.845572
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Total,57,50748,40213,3,5.263157895,93,0.183258,54,94.73684211,10628,20.942697
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Primary,44,26862,24372,2,4.545454545,7,0.026059,42,95.45454545,2497,9.295659
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Secondary,13,23886,15841,1,7.692307692,86,0.360044,12,92.30769231,8131,34.040861
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Total,115,61538,54563,30,26.08695652,370,0.601255,85,73.91304348,7345,11.935715
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Primary,90,31763,29044,26,28.88888889,175,0.550956,64,71.11111111,2894,9.11123
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Secondary,25,29775,25519,4,16,195,0.654912,21,84,4451,14.948783
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Total,73,46542,41811,11,15.06849315,100,0.21486,62,84.93150685,4831,10.379872
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Primary,57,22823,21575,9,15.78947368,36,0.157736,48,84.21052632,1284,5.625904
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Secondary,16,23719,20236,2,12.5,64,0.269826,14,87.5,3547,14.954256
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Total,75,51800,44927,17,22.66666667,181,0.349421,58,77.33333333,7054,13.617761
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Primary,60,28916,25564,15,25,162,0.560243,45,75,3514,12.152442
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Secondary,15,22884,19363,2,13.33333333,19,0.083027,13,86.66666667,3540,15.469324
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Total,95,55433,49357,32,33.68421053,1037,1.870727,63,66.31578947,7113,12.831707
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Primary,77,29943,27202,25,32.46753247,395,1.319173,52,67.53246753,3136,10.473232
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Secondary,18,25490,22155,7,38.88888889,642,2.518635,11,61.11111111,3977,15.602197
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Total,110,66721,54189,14,12.72727273,201,0.301254,96,87.27272727,12733,19.083947
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Primary,87,38777,32116,10,11.49425287,60,0.154731,77,88.50574713,6721,17.332439
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Secondary,23,27944,22073,4,17.39130435,141,0.504581,19,82.60869565,6012,21.514457
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Total,83,55477,49524,11,13.25301205,143,0.257764,72,86.74698795,6096,10.988338
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Primary,68,33036,30140,9,13.23529412,110,0.33297,59,86.76470588,3006,9.099165
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Secondary,15,22441,19384,2,13.33333333,33,0.147052,13,86.66666667,3090,13.76944
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Total,88,62349,54267,8,9.090909091,137,0.219731,80,90.90909091,8219,13.182248
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Primary,67,32955,30927,6,8.955223881,9,0.02731,61,91.04477612,2037,6.181156
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Secondary,21,29394,23340,2,9.523809524,128,0.435463,19,90.47619048,6182,21.031503
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Total,55,40833,34531,4,7.272727273,34,0.083266,51,92.72727273,6336,15.516861
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Primary,42,23553,20828,3,7.142857143,15,0.063686,39,92.85714286,2740,11.633338
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Secondary,13,17280,13703,1,7.692307692,19,0.109954,12,92.30769231,3596,20.810185
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Total,79,43507,37762,14,17.72151899,214,0.491875,65,82.27848101,5959,13.696647
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Primary,61,25206,21927,10,16.39344262,49,0.194398,51,83.60655738,3328,13.203206
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Secondary,18,18301,15835,4,22.22222222,165,0.90159,14,77.77777778,2631,14.376264
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Total,91,56926,47556,9,9.89010989,40,0.070267,82,90.10989011,9410,16.530232
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Primary,69,31726,27314,6,8.695652174,8,0.025216,63,91.30434783,4420,13.931791
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Secondary,22,25200,20242,3,13.63636364,32,0.126984,19,86.36363636,4990,19.801587
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Total,74,47625,40214,7,9.459459459,115,0.24147,67,90.54054054,7526,15.802625
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Primary,55,25590,22672,5,9.090909091,23,0.089879,50,90.90909091,2941,11.492771
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Secondary,19,22035,17542,2,10.52631579,92,0.417518,17,89.47368421,4585,20.807806
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Total,47,27432,23843,4,8.510638298,2,0.007291,43,91.4893617,3591,13.090551
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Primary,36,14834,13470,3,8.333333333,0,0,33,91.66666667,1364,9.195092
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Secondary,11,12598,10373,1,9.090909091,2,0.015876,10,90.90909091,2227,17.677409
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Total,52,29823,25938,7,13.46153846,58,0.194481,45,86.53846154,3943,13.221339
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Primary,44,19485,17040,7,15.90909091,58,0.297665,37,84.09090909,2503,12.845779
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Secondary,8,10338,8898,0,0,0,0,8,100,1440,13.929193
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Total,70,59378,53419,10,14.28571429,89,0.149887,60,85.71428571,6048,10.185591
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Primary,51,28966,27456,8,15.68627451,48,0.165712,43,84.31372549,1558,5.37872
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Secondary,19,30412,25963,2,10.52631579,41,0.134815,17,89.47368421,4490,14.763909
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Total,56,31187,25930,7,12.5,170,0.545099,49,87.5,5427,17.401481
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Primary,45,18991,16748,5,11.11111111,5,0.026328,40,88.88888889,2248,11.837186
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Secondary,11,12196,9182,2,18.18181818,165,1.352903,9,81.81818182,3179,26.065923
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Total,54,38044,36148,17,31.48148148,316,0.830617,37,68.51851852,2212,5.81432
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Primary,40,17920,17435,16,40,316,1.763393,24,60,801,4.469866
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Secondary,14,20124,18713,1,7.142857143,0,0,13,92.85714286,1411,7.011529
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Total,68,44625,39137,5,7.352941176,45,0.10084,63,92.64705882,5533,12.39888
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Primary,51,26640,23437,3,5.882352941,24,0.09009,48,94.11764706,3227,12.113363
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Secondary,17,17985,15700,2,11.76470588,21,0.116764,15,88.23529412,2306,12.821796
201617,Academic year,National,E92000001,England,,,,,,Total,20161,8615441,7578789,4374,21.69535241,54145,0.628465,15786,78.29968752,1090727,12.660141
201617,Academic year,National,E92000001,England,,,,,,Primary,16782,4804157,4381270,3826,22.79823621,29974,0.623918,12955,77.19580503,452791,9.424983
201617,Academic year,National,E92000001,England,,,,,,Secondary,3379,3811284,3197519,548,16.21781592,24171,0.634196,2831,83.78218408,637936,16.738086
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,Total,1045,408840,350417,170,16.26794258,1817,0.444428,875,83.73205742,60240,14.73437
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,Primary,861,221594,197586,144,16.72473868,984,0.444055,717,83.27526132,24992,11.278284
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,Secondary,184,187246,152831,26,14.13043478,833,0.444869,158,85.86956522,35248,18.824434
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,Total,2909,1139140,1014538,745,25.61017532,7279,0.638991,2164,74.38982468,131881,11.577242
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,Primary,2451,648737,601038,683,27.86617707,5540,0.853967,1768,72.13382293,53239,8.206561
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,Secondary,458,490403,413500,62,13.5371179,1739,0.354606,396,86.4628821,78642,16.036199
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Total,2097,866566,763836,470,22.41297091,5299,0.611494,1626,77.53934192,107959,12.458255
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1784,487513,446769,429,24.0470852,3281,0.673008,1354,75.89686099,43955,9.01617
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,313,379053,317067,41,13.09904153,2018,0.532379,272,86.90095847,64004,16.885238
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Total,1924,742687,656089,473,24.58419958,6949,0.935657,1451,75.41580042,93547,12.59575
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1635,412497,379135,411,25.13761468,3661,0.887522,1224,74.86238532,37023,8.975338
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,289,330190,276954,62,21.4532872,3288,0.99579,227,78.5467128,56524,17.118629
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Total,2193,942509,843382,551,25.125399,5002,0.530711,1642,74.874601,104129,11.048064
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1775,518939,483284,486,27.38028169,3026,0.583113,1289,72.61971831,38681,7.453863
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,418,423570,360098,65,15.55023923,1976,0.466511,353,84.44976077,65448,15.451519
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Total,2381,973401,856163,488,20.49559009,5798,0.595644,1893,79.50440991,123036,12.639806
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Primary,1993,538842,487736,418,20.97340692,3214,0.596464,1575,79.02659308,54320,10.080877
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Secondary,388,434559,368427,70,18.04123711,2584,0.594626,318,81.95876289,68716,15.812813
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,Total,2305,1359406,1182597,371,16.09544469,7903,0.581357,1934,83.90455531,184712,13.587699
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,Primary,1817,764473,683775,286,15.74023115,2950,0.385887,1531,84.25976885,83648,10.941917
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,Secondary,488,594933,498822,85,17.41803279,4953,0.832531,403,82.58196721,101064,16.987459
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,Total,3097,1354712,1200366,673,21.73070714,9156,0.675863,2424,78.26929286,163502,12.069134
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,Primary,2596,763058,698989,583,22.45762712,4444,0.582393,2013,77.54237288,68513,8.978741
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,Secondary,501,591654,501377,90,17.96407186,4712,0.796411,411,82.03592814,94989,16.054823
201617,Academic year,Regional,E92000001,England,E12000009,South West,,,,Total,2210,828180,711401,433,19.59276018,4942,0.59673,1777,80.40723982,121721,14.697409
201617,Academic year,Regional,E92000001,England,E12000009,South West,,,,Primary,1870,448504,402958,386,20.64171123,2874,0.640797,1484,79.35828877,48420,10.79589
201617,Academic year,Regional,E92000001,England,E12000009,South West,,,,Secondary,340,379676,308443,47,13.82352941,2068,0.544675,293,86.17647059,73301,19.306198
201617,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Total,887,459725,397692,102,11.4994363,3020,0.656914,785,88.5005637,65053,14.150416
201617,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Primary,710,265205,232768,69,9.718309859,649,0.244716,641,90.28169014,33086,12.475632
201617,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Secondary,177,194520,164924,33,18.6440678,2371,1.218898,144,81.3559322,31967,16.433786
201617,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Total,1418,899681,784905,269,18.97038082,4883,0.542748,1149,81.02961918,119659,13.300159
201617,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Primary,1107,499268,451007,217,19.60252936,2301,0.460875,890,80.39747064,50562,10.127226
201617,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Secondary,311,400413,333898,52,16.72025723,2582,0.644834,259,83.27974277,69097,17.256433
201617,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Total,77,30245,26151,14,18.18181818,160,0.529013,63,81.81818182,4254,14.065135
201617,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Primary,67,16825,14853,13,19.40298507,137,0.814264,54,80.59701493,2109,12.534918
201617,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Secondary,10,13420,11298,1,10,23,0.171386,9,90,2145,15.983607
201617,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Total,87,40588,36142,19,21.83908046,127,0.3129,68,78.16091954,4573,11.266877
201617,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Primary,72,22328,20296,15,20.83333333,64,0.286636,57,79.16666667,2096,9.387316
201617,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Secondary,15,18260,15846,4,26.66666667,63,0.345016,11,73.33333333,2477,13.56517
201617,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Total,71,31860,27707,13,18.30985915,168,0.527307,58,81.69014085,4321,13.562461
201617,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Primary,55,16282,14648,11,20,79,0.485198,44,80,1713,10.520821
201617,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Secondary,16,15578,13059,2,12.5,89,0.571319,14,87.5,2608,16.741559
201617,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Total,54,22850,19815,14,25.92592593,140,0.612691,40,74.07407407,3175,13.894967
201617,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Primary,45,12402,11451,14,31.11111111,140,1.12885,31,68.88888889,1091,8.796968
201617,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Secondary,9,10448,8364,0,0,0,0,9,100,2084,19.946401
201617,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Total,99,42838,36849,14,14.14141414,174,0.406181,85,85.85858586,6163,14.386759
201617,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Primary,81,23242,21396,12,14.81481481,119,0.512004,69,85.18518519,1965,8.454522
201617,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Secondary,18,19596,15453,2,11.11111111,55,0.28067,16,88.88888889,4198,21.422739
201617,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Total,35,15360,13555,2,5.714285714,13,0.084635,33,94.28571429,1818,11.835938
201617,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Primary,30,9043,8165,2,6.666666667,13,0.143758,28,93.33333333,891,9.852925
201617,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Secondary,5,6317,5390,0,0,0,0,5,100,927,14.674687
