time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,education_phase,count_schools,count_schools_with_primary_and_secondary_capacity,school_places,pupils_on_roll,primary_capacity,secondary_capacity,primary_pupils_on_roll,secondary_pupils_on_roll
202223,Academic year,National,E92000001,England,,,,,,Primary,197,6,22148,22568,22079,69,22495,73
202223,Academic year,National,E92000001,England,,,,,,Secondary,880,643,125739,129319,37696,88043,35493,93826
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,Total,64,31,9449,9593,4096,5353,3828,5765
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,Primary,15,0,1778,1785,1778,0,1785,0
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,Secondary,49,31,7671,7808,2318,5353,2043,5765
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,Total,169,72,21493,22976,8773,12720,8603,14373
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,Primary,45,0,5264,5298,5264,0,5295,3
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,Secondary,124,72,16229,17678,3509,12720,3308,14370
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Total,87,61,12669,12883,4819,7850,4519,8364
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,13,1,1681,1719,1680,1,1719,0
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,74,60,10988,11164,3139,7849,2800,8364
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Total,84,58,11031,11644,4091,6940,4094,7550
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,10,0,1093,1152,1093,0,1152,0
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,74,58,9938,10492,2998,6940,2942,7550
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Total,126,63,18233,19089,7509,10724,7911,11178
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,36,3,3680,3936,3641,39,3899,37
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,90,60,14553,15153,3868,10685,4012,11141
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Total,114,91,15117,15479,6251,8866,6096,9383
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Primary,10,0,1100,1109,1100,0,1107,2
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Secondary,104,91,14017,14370,5151,8866,4989,9381
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,Total,155,83,21118,21268,8470,12648,8079,13189
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,Primary,29,1,3346,3248,3325,21,3229,19
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,Secondary,126,82,17772,18020,5145,12627,4850,13170
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,Total,183,113,26430,26342,10707,15723,10137,16205
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,Primary,32,1,3683,3785,3675,8,3773,12
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,Secondary,151,112,22747,22557,7032,15715,6364,16193
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,Total,95,77,12347,12613,5059,7288,4721,7892
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,Primary,7,0,523,536,523,0,536,0
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,Secondary,88,77,11824,12077,4536,7288,4185,7892
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Total,61,33,7441,7255,2738,4703,2497,4758
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Primary,9,0,789,759,789,0,759,0
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Secondary,52,33,6652,6496,1949,4703,1738,4758
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Total,94,50,13677,14013,5732,7945,5582,8431
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Primary,20,1,2557,2489,2536,21,2470,19
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Secondary,74,49,11120,11524,3196,7924,3112,8412
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Total,6,1,739,750,369,370,337,413
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Primary,2,0,250,250,250,0,250,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Secondary,4,1,489,500,119,370,87,413
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Total,6,4,1075,997,568,507,462,535
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Primary,1,0,175,162,175,0,162,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Secondary,5,4,900,835,393,507,300,535
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Total,6,4,975,947,366,609,362,585
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Primary,1,0,128,121,128,0,121,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Secondary,5,4,847,826,238,609,241,585
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Total,4,3,625,625,205,420,205,420
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Secondary,4,3,625,625,205,420,205,420
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Total,7,1,832,960,400,432,399,561
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Primary,3,0,320,329,320,0,329,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Secondary,4,1,512,631,80,432,70,561
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Total,2,0,288,299,88,200,96,203
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Primary,1,0,88,96,88,0,96,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Secondary,1,0,200,203,0,200,0,203
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Total,5,3,655,648,346,309,328,320
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Primary,1,0,95,98,95,0,98,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Secondary,4,3,560,550,251,309,230,320
202223,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Total,4,4,471,471,198,273,198,273
202223,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Secondary,4,4,471,471,198,273,198,273
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Total,4,0,662,657,220,442,217,440
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Primary,2,0,220,217,220,0,217,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Secondary,2,0,442,440,0,442,0,440
202223,Academic year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Total,9,4,1671,1662,568,1103,559,1103
202223,Academic year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Primary,2,0,275,272,275,0,272,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Secondary,7,4,1396,1390,293,1103,287,1103
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Total,2,1,274,344,128,146,161,183
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Primary,1,0,42,51,42,0,51,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Secondary,1,1,232,293,86,146,110,183
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Total,9,6,1182,1233,640,542,504,729
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Primary,1,0,185,189,185,0,189,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Secondary,8,6,997,1044,455,542,315,729
202223,Academic year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Total,4,2,639,677,217,422,194,483
202223,Academic year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Primary,1,0,100,99,100,0,99,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Secondary,3,2,539,578,117,422,95,483
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Total,14,4,1855,1834,696,1159,652,1182
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Primary,4,0,484,463,484,0,463,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Secondary,10,4,1371,1371,212,1159,189,1182
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Total,4,3,477,468,182,295,149,319
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Secondary,4,3,477,468,182,295,149,319
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Total,6,4,689,860,187,502,197,663
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Secondary,6,4,689,860,187,502,197,663
202223,Academic year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Total,11,1,1456,1486,671,785,679,807
202223,Academic year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Primary,5,0,660,656,660,0,653,3
202223,Academic year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Secondary,6,1,796,830,11,785,26,804
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Total,7,2,989,1035,400,589,382,653
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Primary,2,0,310,348,310,0,348,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Secondary,5,2,679,687,90,589,34,653
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Total,3,0,421,317,160,261,0,317
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Primary,1,0,160,x,160,0,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Secondary,2,0,261,317,0,261,0,317
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Total,13,4,2151,2173,852,1299,842,1331
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Primary,5,0,662,661,662,0,661,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Secondary,8,4,1489,1512,190,1299,181,1331
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Total,6,2,1250,1348,475,775,440,908
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Primary,2,0,302,285,302,0,285,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Secondary,4,2,948,1063,173,775,155,908
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Total,4,1,473,657,236,237,266,391
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Primary,2,0,213,242,213,0,242,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Secondary,2,1,260,415,23,237,24,391
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Total,4,2,861,935,342,519,341,594
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Primary,1,0,307,309,307,0,309,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Secondary,3,2,554,626,35,519,32,594
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Total,8,2,820,893,289,531,285,608
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Primary,3,0,263,264,263,0,264,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Secondary,5,2,557,629,26,531,21,608
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Total,5,1,653,783,358,295,375,408
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Primary,2,0,331,340,331,0,340,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Secondary,3,1,322,443,27,295,35,408
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Total,7,0,686,824,388,298,420,404
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Primary,4,0,388,420,388,0,420,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Secondary,3,0,298,404,0,298,0,404
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Total,6,2,905,937,383,522,365,572
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Primary,2,0,188,184,188,0,184,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Secondary,4,2,717,753,195,522,181,572
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Total,4,1,371,426,140,231,163,263
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Primary,1,0,101,119,101,0,119,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Secondary,3,1,270,307,39,231,44,263
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Total,4,4,406,451,159,247,167,284
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Secondary,4,4,406,451,159,247,167,284
202223,Academic year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Total,29,12,3085,3463,1347,1738,1409,2054
202223,Academic year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Primary,8,0,701,808,701,0,808,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Secondary,21,12,2384,2655,646,1738,601,2054
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Total,3,2,382,382,134,248,128,254
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Secondary,3,2,382,382,134,248,128,254
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Total,4,4,537,577,223,314,233,344
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Secondary,4,4,537,577,223,314,233,344
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Total,7,7,649,623,225,424,207,416
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Secondary,7,7,649,623,225,424,207,416
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Total,10,6,982,1105,379,603,389,716
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Primary,2,0,94,100,94,0,100,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Secondary,8,6,888,1005,285,603,289,716
202223,Academic year,Local authority,E92000001,England,E12000002,North West,942,E06000063,Cumberland,Total,3,3,466,437,215,251,213,224
202223,Academic year,Local authority,E92000001,England,E12000002,North West,942,E06000063,Cumberland,Secondary,3,3,466,437,215,251,213,224
202223,Academic year,Local authority,E92000001,England,E12000002,North West,943,E06000064,Westmorland and Furness,Total,3,3,290,285,115,175,107,178
202223,Academic year,Local authority,E92000001,England,E12000002,North West,943,E06000064,Westmorland and Furness,Secondary,3,3,290,285,115,175,107,178
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Total,2,2,403,442,160,243,153,289
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Secondary,2,2,403,442,160,243,153,289
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,Total,7,7,631,752,368,263,259,493
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,Secondary,7,7,631,752,368,263,259,493
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Total,7,7,1099,1100,370,729,362,738
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Secondary,7,7,1099,1100,370,729,362,738
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Total,13,5,1738,1626,567,1171,542,1084
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Primary,4,0,427,449,427,0,449,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Secondary,9,5,1311,1177,140,1171,93,1084
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Total,8,1,1447,1474,560,887,546,928
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Primary,3,0,521,514,521,0,514,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Secondary,5,1,926,960,39,887,32,928
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Total,4,1,543,536,256,287,243,293
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Primary,2,0,216,216,216,0,216,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Secondary,2,1,327,320,40,287,27,293
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Total,7,7,842,847,279,563,298,549
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Secondary,7,7,842,847,279,563,298,549
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,Total,9,8,2024,2033,625,1399,606,1427
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,Secondary,9,8,2024,2033,625,1399,606,1427
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,Total,4,1,561,647,192,369,207,440
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,Primary,1,0,184,196,184,0,196,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,Secondary,3,1,377,451,8,369,11,440
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Total,6,6,676,736,263,413,271,465
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Primary,1,1,65,65,64,1,65,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Secondary,5,5,611,671,199,412,206,465
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,Total,3,3,293,440,171,122,159,281
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,Secondary,3,3,293,440,171,122,159,281
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,Total,2,2,560,351,310,250,157,194
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,Secondary,2,2,560,351,310,250,157,194
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Total,2,0,318,338,162,156,165,173
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Primary,1,0,162,165,162,0,165,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Secondary,1,0,156,173,0,156,0,173
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,E06000065,North Yorkshire,Total,11,11,1231,1250,430,801,437,813
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,E06000065,North Yorkshire,Secondary,11,11,1231,1250,430,801,437,813
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,Total,2,0,303,311,106,197,114,197
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,Primary,1,0,106,114,106,0,114,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,Secondary,1,0,197,197,0,197,0,197
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,Total,10,10,1150,1175,454,696,483,692
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,Secondary,10,10,1150,1175,454,696,483,692
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Total,7,2,694,980,191,503,211,769
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Primary,1,0,111,144,111,0,144,0
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Secondary,6,2,583,836,80,503,67,769
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,Total,8,7,1677,1750,692,985,630,1120
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,Secondary,8,7,1677,1750,692,985,630,1120
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Total,7,6,1280,1252,465,815,459,793
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Primary,1,0,104,104,104,0,104,0
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Secondary,6,6,1176,1148,361,815,355,793
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Total,12,10,1288,1285,435,853,442,843
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Primary,1,0,55,56,55,0,56,0
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Secondary,11,10,1233,1229,380,853,386,843
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,Total,6,6,624,700,228,396,206,494
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,Secondary,6,6,624,700,228,396,206,494
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Total,18,12,2059,2147,776,1283,792,1355
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Primary,3,0,270,291,270,0,291,0
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Secondary,15,12,1789,1856,506,1283,501,1355
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,E06000061,North Northamptonshire,Total,8,2,1163,1186,464,699,479,707
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,E06000061,North Northamptonshire,Primary,2,0,377,392,377,0,392,0
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,E06000061,North Northamptonshire,Secondary,6,2,786,794,87,699,87,707
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,E06000062,West Northamptonshire,Total,8,3,1096,1169,386,710,392,777
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,E06000062,West Northamptonshire,Primary,2,0,176,165,176,0,165,0
202223,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,E06000062,West Northamptonshire,Secondary,6,3,920,1004,210,710,227,777
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Total,27,12,4703,4731,1847,2856,1904,2827
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Primary,10,1,1013,1090,1011,2,1089,1
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Secondary,17,11,3690,3641,836,2854,815,2826
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Total,8,2,1128,1209,496,632,520,689
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Primary,3,0,357,373,357,0,373,0
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Secondary,5,2,771,836,139,632,147,689
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Total,7,5,884,949,438,446,447,502
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Primary,1,0,104,109,104,0,109,0
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Secondary,6,5,780,840,334,446,338,502
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Total,6,2,815,796,346,469,239,557
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Primary,2,0,189,165,189,0,165,0
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Secondary,4,2,626,631,157,469,74,557
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Total,5,5,697,741,282,415,305,436
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Secondary,5,5,697,741,282,415,305,436
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Total,7,3,843,890,344,499,369,521
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Primary,3,1,275,292,259,16,276,16
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Secondary,4,2,568,598,85,483,93,505
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Total,7,6,996,959,418,578,402,557
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Primary,1,0,75,75,75,0,75,0
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Secondary,6,6,921,884,343,578,327,557
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Total,23,2,2666,2881,1134,1532,1210,1671
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Primary,12,1,1100,1173,1079,21,1153,20
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Secondary,11,1,1566,1708,55,1511,57,1651
202223,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,Total,4,4,815,910,315,500,390,520
