time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,education_phase,count_schools,school_places,pupils_on_roll,at_or_over_capacity_schools,percent_at_or_over_capacity_schools,pupils_over_capacity,percent_pupils_over_capacity,under_capacity_schools,percent_under_capacity_schools,unfilled_places,percent_unfilled_places
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Total,110,66721,54189,14,12.7272,201,0.30125448,96,87.2727,12733,19.08394658
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Primary,87,38777,32116,10,11.4942,60,0.1547309,77,88.5057,6721,17.33243933
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Secondary,23,27944,22073,4,17.3913,141,0.50458059,19,82.6086,6012,21.51445749
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Total,83,55477,49524,11,13.253,143,0.25776448,72,86.7469,6096,10.98833751
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Primary,68,33036,30140,9,13.2352,110,0.33297009,59,86.7647,3006,9.09916455
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Secondary,15,22441,19384,2,13.3333,33,0.14705227,13,86.6666,3090,13.76943986
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Total,88,62349,54267,8,9.0909,137,0.21973087,80,90.909,8219,13.18224831
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Primary,67,32955,30927,6,8.9552,9,0.02730997,61,91.0447,2037,6.18115612
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Secondary,21,29394,23340,2,9.5238,128,0.43546302,19,90.4761,6182,21.03150303
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Total,55,40833,34531,4,7.2727,34,0.08326599,51,92.7272,6336,15.51686136
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Primary,42,23553,20828,3,7.1428,15,0.06368615,39,92.8571,2740,11.63333758
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Secondary,13,17280,13703,1,7.6923,19,0.1099537,12,92.3076,3596,20.81018519
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Total,79,43507,37762,14,17.7215,214,0.49187487,65,82.2784,5959,13.69664652
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Primary,61,25206,21927,10,16.3934,49,0.19439816,51,83.6065,3328,13.20320559
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Secondary,18,18301,15835,4,22.2222,165,0.90159008,14,77.7777,2631,14.37626359
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Total,91,56926,47556,9,9.8901,40,0.07026666,82,90.1098,9410,16.53023223
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Primary,69,31726,27314,6,8.6956,8,0.02521591,63,91.3043,4420,13.93179096
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Secondary,22,25200,20242,3,13.6363,32,0.12698413,19,86.3636,4990,19.8015873
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Total,74,47625,40214,7,9.4594,115,0.24146982,67,90.5405,7526,15.80262467
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Primary,55,25590,22672,5,9.0909,23,0.08987886,50,90.909,2941,11.49277061
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Secondary,19,22035,17542,2,10.5263,92,0.41751759,17,89.4736,4585,20.80780576
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Total,47,27432,23843,4,8.5106,2,0.00729076,43,91.4893,3591,13.09055118
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Primary,36,14834,13470,3,8.3333,0,0,33,91.6666,1364,9.19509236
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Secondary,11,12598,10373,1,9.0909,2,0.01587554,10,90.909,2227,17.67740911
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Total,52,29823,25938,7,13.4615,58,0.19448077,45,86.5384,3943,13.22133923
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Primary,44,19485,17040,7,15.909,58,0.29766487,37,84.0909,2503,12.8457788
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Secondary,8,10338,8898,0,0,0,0,8,100,1440,13.92919327
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Total,70,59378,53419,10,14.2857,89,0.14988716,60,85.7142,6048,10.18559062
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Primary,51,28966,27456,8,15.6862,48,0.16571152,43,84.3137,1558,5.37871988
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Secondary,19,30412,25963,2,10.5263,41,0.1348152,17,89.4736,4490,14.76390898
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Total,56,31187,25930,7,12.5,170,0.54509892,49,87.5,5427,17.40148139
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Primary,45,18991,16748,5,11.1111,5,0.02632826,40,88.8888,2248,11.83718604
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Secondary,11,12196,9182,2,18.1818,165,1.35290259,9,81.8181,3179,26.06592325
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Total,54,38044,36148,17,31.4814,316,0.83061718,37,68.5185,2212,5.81432026
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Primary,40,17920,17435,16,40,316,1.76339286,24,60,801,4.46986607
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Secondary,14,20124,18713,1,7.1428,0,0,13,92.8571,1411,7.01152852
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Total,68,44625,39137,5,7.3529,45,0.10084034,63,92.647,5533,12.39887955
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Primary,51,26640,23437,3,5.8823,24,0.09009009,48,94.1176,3227,12.11336336
201718,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Secondary,17,17985,15700,2,11.7647,21,0.11676397,15,88.2352,2306,12.82179594
201617,Academic year,National,E92000001,England,,,,,,Total,20161,8615441,7578789,4374,21.6953,54145,0.62846464,15786,78.2996,1090727,12.66014125
201617,Academic year,National,E92000001,England,,,,,,Primary,16782,4804157,4381270,3826,22.7982,29974,0.62391799,12955,77.1958,452791,9.4249834
201617,Academic year,National,E92000001,England,,,,,,Secondary,3379,3811284,3197519,548,16.2178,24171,0.63419572,2831,83.7821,637936,16.73808617
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,Total,1045,408840,350417,170,16.2679,1817,0.44442814,875,83.732,60240,14.73437041
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,Primary,861,221594,197586,144,16.7247,984,0.44405534,717,83.2752,24992,11.27828371
201617,Academic year,Regional,E92000001,England,E12000001,North East,,,,Secondary,184,187246,152831,26,14.1304,833,0.44486932,158,85.8695,35248,18.82443417
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,Total,2909,1139140,1014538,745,25.6101,7279,0.63899082,2164,74.3898,131881,11.57724248
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,Primary,2451,648737,601038,683,27.8661,5540,0.85396702,1768,72.1338,53239,8.20656136
201617,Academic year,Regional,E92000001,England,E12000002,North West,,,,Secondary,458,490403,413500,62,13.5371,1739,0.35460631,396,86.4628,78642,16.0361988
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Total,2097,866566,763836,470,22.4129,5299,0.6114941,1626,77.5393,107959,12.45825477
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1784,487513,446769,429,24.047,3281,0.67300769,1354,75.8968,43955,9.01616983
201617,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,313,379053,317067,41,13.099,2018,0.53237938,272,86.9009,64004,16.88523768
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Total,1924,742687,656089,473,24.5841,6949,0.93565661,1451,75.4158,93547,12.5957503
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1635,412497,379135,411,25.1376,3661,0.88752161,1224,74.8623,37023,8.975338
201617,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,289,330190,276954,62,21.4532,3288,0.9957903,227,78.5467,56524,17.11862867
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Total,2193,942509,843382,551,25.1253,5002,0.53071111,1642,74.8746,104129,11.04806426
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1775,518939,483284,486,27.3802,3026,0.58311285,1289,72.6197,38681,7.45386259
201617,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,418,423570,360098,65,15.5502,1976,0.46651085,353,84.4497,65448,15.45151923
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Total,2381,973401,856163,488,20.4955,5798,0.59564352,1893,79.5044,123036,12.63980621
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Primary,1993,538842,487736,418,20.9734,3214,0.59646427,1575,79.0265,54320,10.08087714
201617,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Secondary,388,434559,368427,70,18.0412,2584,0.59462582,318,81.9587,68716,15.81281253
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,Total,2305,1359406,1182597,371,16.0954,7903,0.58135686,1934,83.9045,184712,13.58769933
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,Primary,1817,764473,683775,286,15.7402,2950,0.38588675,1531,84.2597,83648,10.94191685
201617,Academic year,Regional,E92000001,England,E12000007,London,,,,Secondary,488,594933,498822,85,17.418,4953,0.83253072,403,82.5819,101064,16.98745909
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,Total,3097,1354712,1200366,673,21.7307,9156,0.67586321,2424,78.2692,163502,12.06913351
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,Primary,2596,763058,698989,583,22.4576,4444,0.58239347,2013,77.5423,68513,8.9787408
201617,Academic year,Regional,E92000001,England,E12000008,South East,,,,Secondary,501,591654,501377,90,17.964,4712,0.79641142,411,82.0359,94989,16.05482258
201617,Academic year,Regional,E92000001,England,E12000009,South West,,,,Total,2210,828180,711401,433,19.5927,4942,0.59673018,1777,80.4072,121721,14.69740878
