time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,education_phase,count_schools,count_schools_with_primary_and_secondary_capacity,total_school_places,total_pupils_on_roll,SEND_unit_capacity,resourced_provision_capacity,primary_SEND_unit_capacity,primary_resourced_provision_capacity,secondary_SEND_unit_capacity,secondary_resourced_provision_capacity
202324,Academic year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Secondary,2,0,2210,2114,0,23,0,0,0,23
202324,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Total,2,0,810,701,0,32,0,32,0,0
202324,Academic year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Primary,2,0,810,701,0,32,0,32,0,0
202324,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Total,13,1,13422,11524,0,120,0,61,0,59
202324,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Primary,7,0,3792,3108,0,61,0,61,0,0
202324,Academic year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Secondary,6,1,9630,8416,0,59,0,0,0,59
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Total,14,0,13271,12089,0,248,0,115,0,133
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Primary,8,0,3600,3295,0,115,0,115,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Secondary,6,0,9671,8794,0,133,0,0,0,133
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Total,26,3,28767,24183,0,499,0,338,0,137
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Primary,19,0,13535,11503,0,314,0,314,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Secondary,7,3,15232,12680,0,185,0,24,0,137
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Total,14,1,10264,9549,0,250,0,127,0,123
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Primary,9,0,4022,3830,0,127,0,127,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Secondary,5,1,6242,5719,0,123,0,0,0,123
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Total,19,0,13576,11640,0,294,0,197,0,97
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Primary,13,0,5306,4611,0,197,0,197,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Secondary,6,0,8270,7029,0,97,0,0,0,97
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Total,7,1,6578,5916,0,155,0,118,0,37
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Primary,5,0,2443,1970,0,118,0,118,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Secondary,2,1,4135,3946,0,37,0,0,0,37
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Total,18,0,11978,11584,235,157,235,96,0,61
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Primary,15,0,6777,6353,235,96,235,96,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Secondary,3,0,5201,5231,0,61,0,0,0,61
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Total,17,1,12155,9770,0,295,0,222,0,73
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Primary,11,0,4951,4218,0,208,0,208,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Secondary,6,1,7204,5552,0,87,0,14,0,73
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Total,15,0,13064,12823,18,343,18,238,0,105
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Primary,10,0,4989,4756,18,238,18,238,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Secondary,5,0,8075,8067,0,105,0,0,0,105
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Total,12,0,10868,9983,0,151,0,85,0,66
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Primary,8,0,5258,4510,0,85,0,85,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Secondary,4,0,5610,5473,0,66,0,0,0,66
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Total,9,0,6678,6454,121,21,77,21,44,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Primary,6,0,3528,3317,77,21,77,21,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Secondary,3,0,3150,3137,44,0,0,0,44,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Total,15,0,12188,10086,15,172,0,127,15,45
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Primary,11,0,6647,5026,0,127,0,127,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Secondary,4,0,5541,5060,15,45,0,0,15,45
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Total,19,0,13646,12432,203,97,176,39,27,58
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Primary,14,0,7160,6309,176,39,176,39,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Secondary,5,0,6486,6123,27,58,0,0,27,58
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Total,16,0,11838,11164,0,299,0,182,0,117
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Primary,10,0,4380,3681,0,182,0,182,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Secondary,6,0,7458,7483,0,117,0,0,0,117
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Total,9,0,6769,6299,156,47,156,0,0,47
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Primary,6,0,2514,2227,156,0,156,0,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Secondary,3,0,4255,4072,0,47,0,0,0,47
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Total,7,1,9803,8512,169,28,35,28,134,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Primary,3,0,2130,1836,35,28,35,28,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Secondary,4,1,7673,6676,134,0,0,0,134,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Total,12,0,10450,9592,0,141,0,83,0,58
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Primary,7,0,3720,2882,0,83,0,83,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Secondary,5,0,6730,6710,0,58,0,0,0,58
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Total,11,0,11638,11514,163,240,98,175,65,65
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Primary,6,0,3149,3206,98,175,98,175,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Secondary,5,0,8489,8308,65,65,0,0,65,65
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Total,9,1,9964,8416,0,174,0,94,0,80
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Primary,5,0,4380,3860,0,94,0,94,0,0
202324,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Secondary,4,1,5584,4556,0,80,0,0,0,80
202223,Academic year,National,E92000001,England,,,,,,Total,1631,42,1159263,1045588,9010,17820,5912,10213,3098,7607
202223,Academic year,National,E92000001,England,,,,,,Primary,1060,3,419044,376100,5904,10080,5894,10073,10,7
202223,Academic year,National,E92000001,England,,,,,,Secondary,571,39,740219,669488,3106,7740,18,140,3088,7600
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,Total,99,3,63148,57238,739,1150,482,657,257,493
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,Primary,64,0,20120,17490,464,653,464,653,0,0
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,Secondary,35,3,43028,39748,275,497,18,4,257,493
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,Total,191,3,109139,102298,654,2056,616,1265,38,791
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,Primary,136,0,44362,40564,616,1230,616,1230,0,0
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,Secondary,55,3,64777,61734,38,826,0,35,38,791
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Total,149,5,116116,104209,302,1868,144,1000,158,868
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,86,0,30663,27752,144,994,144,994,0,0
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,63,5,85453,76457,158,874,0,6,158,868
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Total,87,1,58150,53700,1459,107,892,18,567,89
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,57,0,20982,18955,892,18,892,18,0,0
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,30,1,37168,34745,567,89,0,0,567,89
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Total,141,5,91805,82757,356,1600,271,944,85,656
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,96,1,37719,35813,278,931,271,924,7,7
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,45,4,54086,46944,78,669,0,20,78,649
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Total,168,4,117066,104890,1562,863,1079,310,483,553
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Primary,109,2,43284,39023,1082,310,1079,310,3,0
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,Secondary,59,2,73782,65867,480,553,0,0,480,553
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,Total,318,11,261729,232987,1506,4476,1039,2874,467,1602
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,Primary,215,0,109200,94419,1039,2825,1039,2825,0,0
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,Secondary,103,11,152529,138568,467,1651,0,49,467,1602
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,Total,334,5,241007,219536,1318,4479,813,2351,505,2128
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,Primary,209,0,80234,73617,813,2351,813,2351,0,0
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,Secondary,125,5,160773,145919,505,2128,0,0,505,2128
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,Total,144,5,101103,87973,1114,1221,576,794,538,427
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,Primary,88,0,32480,28467,576,768,576,768,0,0
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,Secondary,56,5,68623,59506,538,453,0,26,538,427
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Total,94,3,68731,57686,399,1458,188,1004,211,454
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Primary,65,0,29188,23123,188,993,188,993,0,0
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,Secondary,29,3,39543,34563,211,465,0,11,211,454
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Total,224,8,192998,175301,1107,3018,851,1870,256,1148
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Primary,150,0,80012,71296,851,1832,851,1832,0,0
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,Secondary,74,8,112986,104005,256,1186,0,38,256,1148
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Total,7,0,4680,4096,96,8,60,8,36,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Primary,5,0,1456,1018,60,8,60,8,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Secondary,2,0,3224,3078,36,0,0,0,36,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Total,19,1,14051,12965,108,207,52,142,56,65
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Primary,13,0,4237,3827,52,140,52,140,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Secondary,6,1,9814,9138,56,67,0,2,56,65
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Total,11,1,7730,6964,0,133,0,64,0,69
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Primary,5,0,1219,1073,0,62,0,62,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Secondary,6,1,6511,5891,0,71,0,2,0,69
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Total,6,0,3491,3445,179,0,103,0,76,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Primary,4,0,1050,992,103,0,103,0,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Secondary,2,0,2441,2453,76,0,0,0,76,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Total,10,1,6190,5181,185,0,96,0,89,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Primary,6,0,2170,1852,78,0,78,0,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Secondary,4,1,4020,3329,107,0,18,0,89,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Total,7,0,4462,3865,0,167,0,82,0,85
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Primary,5,0,1861,1493,0,82,0,82,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Secondary,2,0,2601,2372,0,85,0,0,0,85
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Total,11,0,8269,7641,55,314,55,151,0,163
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Primary,6,0,2119,1859,55,151,55,151,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Secondary,5,0,6150,5782,0,163,0,0,0,163
202223,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Total,6,0,1625,1399,100,45,100,45,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Primary,6,0,1625,1399,100,45,100,45,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Total,15,0,9956,9152,0,197,0,112,0,85
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Primary,9,0,2963,2670,0,112,0,112,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Secondary,6,0,6993,6482,0,85,0,0,0,85
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Total,5,0,1905,1818,16,57,16,43,0,14
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Primary,4,0,1270,1152,16,43,16,43,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Secondary,1,0,635,666,0,14,0,0,0,14
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Total,2,0,789,712,0,22,0,10,0,12
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Primary,1,0,150,155,0,10,0,10,0,0
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Secondary,1,0,639,557,0,12,0,0,0,12
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Total,9,0,2676,2757,184,46,184,46,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Primary,9,0,2676,2757,184,46,184,46,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Total,5,0,2850,2779,0,132,0,52,0,80
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Primary,3,0,830,757,0,52,0,52,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Secondary,2,0,2020,2022,0,80,0,0,0,80
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Total,9,0,3769,3550,207,51,207,10,0,41
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Primary,7,0,2005,1980,207,10,207,10,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Secondary,2,0,1764,1570,0,41,0,0,0,41
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Total,7,0,3108,2740,0,71,0,46,0,25
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Primary,6,0,1220,1202,0,46,0,46,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Secondary,1,0,1888,1538,0,25,0,0,0,25
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Total,5,0,2217,2249,0,62,0,47,0,15
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Primary,4,0,1167,1143,0,47,0,47,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Secondary,1,0,1050,1106,0,15,0,0,0,15
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Total,19,2,13057,12317,0,215,0,144,0,71
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Primary,13,0,5794,4972,0,130,0,130,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Secondary,6,2,7263,7345,0,85,0,14,0,71
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Total,4,0,3220,3166,0,48,0,24,0,24
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Primary,2,0,525,516,0,24,0,24,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Secondary,2,0,2695,2650,0,24,0,0,0,24
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Total,4,0,3360,3323,18,26,18,10,0,16
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Primary,2,0,840,811,18,10,18,10,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Secondary,2,0,2520,2512,0,16,0,0,0,16
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Total,17,0,9780,9735,0,270,0,152,0,118
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Primary,11,0,3760,3583,0,152,0,152,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Secondary,6,0,6020,6152,0,118,0,0,0,118
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Total,13,0,8125,7406,25,157,25,109,0,48
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Primary,10,0,3570,3254,25,109,25,109,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Secondary,3,0,4555,4152,0,48,0,0,0,48
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Total,9,0,4236,3862,0,97,0,74,0,23
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Primary,7,0,2314,1943,0,74,0,74,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Secondary,2,0,1922,1919,0,23,0,0,0,23
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Total,8,0,4029,3638,134,0,100,0,34,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Primary,6,0,1868,1698,100,0,100,0,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Secondary,2,0,2161,1940,34,0,0,0,34,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Total,8,0,4307,4255,0,55,0,37,0,18
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Primary,6,0,2147,2037,0,37,0,37,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Secondary,2,0,2160,2218,0,18,0,0,0,18
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Total,10,1,4940,3825,0,145,0,123,0,22
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Primary,8,0,1945,1436,0,102,0,102,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Secondary,2,1,2995,2389,0,43,0,21,0,22
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Total,11,0,6979,6991,0,199,0,114,0,85
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Primary,6,0,1890,1879,0,114,0,114,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Secondary,5,0,5089,5112,0,85,0,0,0,85
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Total,3,0,2260,2099,30,0,26,0,4,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Primary,2,0,630,598,26,0,26,0,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Secondary,1,0,1630,1501,4,0,0,0,4,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Total,3,0,1290,1062,48,12,48,12,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Primary,3,0,1290,1062,48,12,48,12,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Total,16,0,9390,9005,8,166,8,96,0,70
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Primary,12,0,4725,4242,8,96,8,96,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Secondary,4,0,4665,4763,0,70,0,0,0,70
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Total,11,0,4993,4506,0,114,0,87,0,27
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Primary,9,0,2677,2469,0,87,0,87,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Secondary,2,0,2316,2037,0,27,0,0,0,27
202223,Academic year,Local authority,E92000001,England,E12000002,North West,942,E06000063,Cumberland,Total,12,0,9328,8896,0,112,0,49,0,63
202223,Academic year,Local authority,E92000001,England,E12000002,North West,942,E06000063,Cumberland,Primary,6,0,1253,1227,0,49,0,49,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,942,E06000063,Cumberland,Secondary,6,0,8075,7669,0,63,0,0,0,63
202223,Academic year,Local authority,E92000001,England,E12000002,North West,943,E06000064,Westmorland and Furness,Total,8,0,5225,4137,0,78,0,33,0,45
202223,Academic year,Local authority,E92000001,England,E12000002,North West,943,E06000064,Westmorland and Furness,Primary,4,0,1236,998,0,33,0,33,0,0
202223,Academic year,Local authority,E92000001,England,E12000002,North West,943,E06000064,Westmorland and Furness,Secondary,4,0,3989,3139,0,45,0,0,0,45
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Total,8,0,5695,5519,44,131,28,45,16,86
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Primary,5,0,1575,1417,28,45,28,45,0,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Secondary,3,0,4120,4102,16,86,0,0,16,86
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Total,9,0,8782,7783,0,95,0,40,0,55
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Primary,5,0,1678,1385,0,40,0,40,0,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Secondary,4,0,7104,6398,0,55,0,0,0,55
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Total,25,0,17416,17277,0,355,0,238,0,117
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Primary,17,0,6337,5942,0,238,0,238,0,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Secondary,8,0,11079,11335,0,117,0,0,0,117
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Total,32,2,24533,23128,0,553,0,308,0,245
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Primary,21,0,8205,7649,0,308,0,308,0,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Secondary,11,2,16328,15479,0,245,0,0,0,245
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Total,7,0,2647,1992,40,40,40,30,0,10
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Primary,6,0,1447,1084,40,30,40,30,0,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Secondary,1,0,1200,908,0,10,0,0,0,10
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Total,8,1,6515,6236,148,0,40,0,108,0
202223,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Primary,3,0,1120,1092,40,0,40,0,0,0
